id_wycieczki,tytul_wycieczki,calosciowy_opis_wycieczki,calosciowa_taktyka_dnia,numer_miejsca,nazwa,wspolrzedne,godzina_pobudki,godzina_wyjazdu_deadline,okienko_zwiedzania,godzina_ewakuacji,nazwa_posilku,godzina_posilku,posilek,cel_nastepny_i_czas,checklista_sprzetu,checklista_prowiantu,zadania_dla_dzieci,czerwona_strefa_ostrzezenie,strefa_luzu_i_regeneracji,podsumowanie_taktyki,calkowity_czas_wycieczki_info
6,"Przejażdżka Ciuchcią, Sosnowy Park & Plaża w Agioi Apostoloi",Radosny dzień z przejażdżką ciuchcią turystyczną z wiatrem we włosach oraz relaksem i obiadkiem w cieniu pachnącego lasu piniowego.,"Wsiadamy rano do zadaszonej ciuchci turystycznej dla wesołej jazdy bez chodzenia, a potem chłodzimy się w pachnącym parku sosnowym i pluskamy w bardzo bezpiecznej, bezfalowej zatoczce.",27,The Little Fun Train - Agioi Apostoloi,"35.5105, 23.9825",-,11:00,09:15 - 11:00,11:00 (koniec trasy ciuchci),Lunchbox mały,11:00,Lunchbox mały po ciuchci (11:00) [Kanapki / tosty z serem],Mniejsza z plaż Agioi Apostoloi (5 min),"Okulary przeciwsłoneczne, chustka na szyję","Torba termiczna (Lunchbox): banany, woda x4 (Bez wieprzowiny)",Machamy do przechodniów i wypatrujemy oliwek!,Brak.,Zadaszona ciuchcia daje radosny powiew wiatru.,Bezstresowa atrakcja ruchowa bez wysiłku pieszego.,"Start 08:45, powrót do Stavros ok. 14:30, kolacja w domku"
6,"Przejażdżka Ciuchcią, Sosnowy Park & Plaża w Agioi Apostoloi",Radosny dzień z przejażdżką ciuchcią turystyczną z wiatrem we włosach oraz relaksem i obiadkiem w cieniu pachnącego lasu piniowego.,"Wsiadamy rano do zadaszonej ciuchci turystycznej dla wesołej jazdy bez chodzenia, a potem chłodzimy się w pachnącym parku sosnowym i pluskamy w bardzo bezpiecznej, bezfalowej zatoczce.",48,Mniejsza z plaż Agioi Apostoloi & Park Piniowy,"35.5141, 23.9812",-,11:00 (z ciuchci),11:05 - 14:00,14:00 (powrót na sjestę),Obiad,12:30 - 13:45,JEDYNY OBIAD NA MIEŚCIE: Tawerna Agioi Apostoloi (12:30 - 13:45) lub opcjonalnie Lunchbox duży z domku,Powrót do domku (30 min),"Koce plażowe, zabawki do piasku, buty do wody","Zapas wody x4, soczki ze słomką",Zbieramy okrągłe szyszki w lesie piniowym!,Brak,Głęboki cień piniowych drzew bezpośrednio przy piaszczystej zatoczce.,Cień sosen i łagodna plaża + obiad nad morzem.,"Start 08:45, powrót do Stavros ok. 14:30, kolacja w domku"
6,"Przejażdżka Ciuchcią, Sosnowy Park & Plaża w Agioi Apostoloi",Radosny dzień z przejażdżką ciuchcią turystyczną z wiatrem we włosach oraz relaksem i obiadkiem w cieniu pachnącego lasu piniowego.,"Wsiadamy rano do zadaszonej ciuchci turystycznej dla wesołej jazdy bez chodzenia, a potem chłodzimy się w pachnącym parku sosnowym i pluskamy w bardzo bezpiecznej, bezfalowej zatoczce.",46,Powrót do domku,"35.5908, 24.0761",-,14:00 (z Agioi Apostoloi),14:30 - 18:00,-,Kolacja,18:30,KOLACJA ZAWSZE W DOMKU W STAVROS (18:30) [Bezpieczne domowe Safe Foods],-,Materiały domowe,Składniki na domową kolację w Stavros,Słuchanie bajek w domku.,Brak,Baza w Stavros.,Popołudniowe leniuchowanie i kolacja w domku.,"Start 08:45, powrót do Stavros ok. 14:30, kolacja w domku"
7,"Poranna Chania, Rejs Półpodwodny & Winnica Manousakis","Morski akcent pożegnalny: ranny spacer po wzgórzu Kastelli w Chanii, rejs łodzią podwodną, obiad w portowej tawernie i pożegnalny wieczór w ogrodzie winnicy.","Spacerujemy rano pustym portem w Chanii, potem płyniemy łodzią ze szklanym dnem oglądać ryby, a popołudniu relaksujemy się w ogrodzie pod drzewami pomarańczowymi w pięknej winnicy.",46,Wyjazd z domku,"35.5908, 24.0761",07:30,08:30,-,-,Śniadanie,07:45,Śniadanie w domku w Stavros (07:45) [Bezpieczne domowe Safe Foods],Kastelli archaeological site & Stary Port Chania (25 min),"Spakowany plecak termiczny z Lunchboxami, woda, apteczka, nakrycia głowy","Przygotowane tosty/kanapki (Lunchbox mały), owoce, pełny zapas wody x4",Pomoc w pakowaniu auta i wybór muzyki na drogę,Sprawdzić czy wszystko spakowane przed zamknięciem drzwi,Klimatyzowany samochód – spokojna jazda bez pośpiechu,Spakowanie auta i wyjazd o deadline,"Start 08:30, powrót na sjestę 14:00, winnica 16:30-18:30, kolacja w domku"
7,"Poranna Chania, Rejs Półpodwodny & Winnica Manousakis","Morski akcent pożegnalny: ranny spacer po wzgórzu Kastelli w Chanii, rejs łodzią podwodną, obiad w portowej tawernie i pożegnalny wieczór w ogrodzie winnicy.","Spacerujemy rano pustym portem w Chanii, potem płyniemy łodzią ze szklanym dnem oglądać ryby, a popołudniu relaksujemy się w ogrodzie pod drzewami pomarańczowymi w pięknej winnicy.",10,Kastelli archaeological site & Stary Port Chania,"35.5173, 24.0205",-,10:15,09:00 - 10:15,10:15 (przejście do portu),Lunchbox mały,10:15,Lunchbox mały w porcie w Chanii (10:15) [Kanapki / tosty],Rejs łodzią półpodwodną (5 min spacerem),"Wygodne buty, czapki od słońca, aparat","Torba termiczna (Lunchbox): owoce, woda x4 (Bez wieprzowiny)",Spójrz ze wzgórza i znajdź czerwoną latarnię morską!,Uliczki po 11:00 się nagrzewają - zwiedzać rano.,Punkt widokowy na wzgórzu z morską bryzą.,Rześki spacer po sercu Chanii przed słońcem.,"Start 08:30, powrót na sjestę 14:00, winnica 16:30-18:30, kolacja w domku"
7,"Poranna Chania, Rejs Półpodwodny & Winnica Manousakis","Morski akcent pożegnalny: ranny spacer po wzgórzu Kastelli w Chanii, rejs łodzią podwodną, obiad w portowej tawernie i pożegnalny wieczór w ogrodzie winnicy.","Spacerujemy rano pustym portem w Chanii, potem płyniemy łodzią ze szklanym dnem oglądać ryby, a popołudniu relaksujemy się w ogrodzie pod drzewami pomarańczowymi w pięknej winnicy.",28,Rejs łodzią półpodwodną,"35.5178, 24.0195",-,10:15 (ze wzgórza Kastelli),10:30 - 13:30,13:30 (powrót na sjestę),Obiad,12:00 - 13:30,JEDYNY OBIAD NA MIEŚCIE: Tawerna rybna w Chanii (12:00 - 13:30) lub opcjonalnie Lunchbox duży z domku,Manousakis Winery (35 min),"Aparaty, słuchawki wygłuszające w razie lęku","Zapas wody x4, sok pomarańczowy",Schodzimy pod pokład i szukamy żółwi Caretta caretta!,W razie niepokoju pod wodą wyjść na pokład górny.,Klimatyzowany podwodny kadłub z fascynującym widokiem.,Wesoła przygoda podwodna (35 min) i obiad w Starym Portie.,"Start 08:30, powrót na sjestę 14:00, winnica 16:30-18:30, kolacja w domku"
7,"Poranna Chania, Rejs Półpodwodny & Winnica Manousakis","Morski akcent pożegnalny: ranny spacer po wzgórzu Kastelli w Chanii, rejs łodzią podwodną, obiad w portowej tawernie i pożegnalny wieczór w ogrodzie winnicy.","Spacerujemy rano pustym portem w Chanii, potem płyniemy łodzią ze szklanym dnem oglądać ryby, a popołudniu relaksujemy się w ogrodzie pod drzewami pomarańczowymi w pięknej winnicy.",43,Manousakis Winery,"35.4445, 23.9052",-,15:45 (ze Stavros po sjestie),16:30 - 18:30,18:30 (powrót na pakowanie),Lunchbox mały,17:00,Lunchbox mały dla dzieci w winnicy Manousakis (17:00) [Kanapki / tosty],Powrót do domku (45 min),"Swetry/bluzy na wieczór, kreacje pożegnalne",Torba termiczna (Lunchbox): przekąski dla dzieci do stolika w winnicy,Szukamy dojrzałych pomarańczy na drzewach w ogrodzie!,Brak,Ogród pod pomarańczami ze swobodną przestrzenią na trawie.,Pożegnalny wieczór w scenerii gajów cytrusowych.,"Start 08:30, powrót na sjestę 14:00, winnica 16:30-18:30, kolacja w domku"
7,"Poranna Chania, Rejs Półpodwodny & Winnica Manousakis","Morski akcent pożegnalny: ranny spacer po wzgórzu Kastelli w Chanii, rejs łodzią podwodną, obiad w portowej tawernie i pożegnalny wieczór w ogrodzie winnicy.","Spacerujemy rano pustym portem w Chanii, potem płyniemy łodzią ze szklanym dnem oglądać ryby, a popołudniu relaksujemy się w ogrodzie pod drzewami pomarańczowymi w pięknej winnicy.",46,Powrót do domku,"35.5908, 24.0761",-,18:30 (z Manousakis Winery),19:15 - 21:00,-,Kolacja,19:30,POŻEGNALNA KOLACJA ZAWSZE W DOMKU W STAVROS (19:30) [Bezpieczne domowe Safe Foods],-,Walizki do pakowania,Składniki na uroczystą pożegnalną kolację w domku w Stavros,Wspólne podziękowania za przygodę.,Brak,Baza Stavros.,Kolacja i ostatnia noc w Stavros przed jutrzejszym wylotem.,"Start 08:30, powrót na sjestę 14:00, winnica 16:30-18:30, kolacja w domku"
8,Południowa Przygoda: Tropikalna Plaża Preveli & Las Palmowy,"Egzotyczna wyprawa na południowe wybrzeże Krety, łącząca rejs łodzią motorową, spacer dnem rzeki w zielonym gaju palmowym Preveli oraz obiad przy plaży Damnoni i postój w cienistym Spili.","Całkowicie omijamy mordercze schody klifowe i podpływamy na plażę łódką motorową z Damnoni, a potem spacerujemy w głębokim cieniu tropikalnych palm nad słodką rzeką.",46,Wyjazd z domku,"35.5908, 24.0761",07:30,08:30,-,-,Śniadanie,07:45,Śniadanie w domku w Stavros (07:45) [Bezpieczne domowe Safe Foods],Plaża Preveli (1 godz. 50 min),"Spakowany plecak termiczny z Lunchboxami, woda, buty sportowe (do Spili), ręczniki","Przygotowane tosty/kanapki (Lunchbox mały), owoce, pełny zapas wody x4",Pomoc w pakowaniu auta i wybór muzyki na drogę,Długa trasa autem (1 godz. 50 min) - przygotować gry słowne i audiobooki,Klimatyzowany samochód – spokojna jazda bez pośpiechu przez spektakularny Wąwóz Kourtaliotiko,"Śniadanie w domku, spakowanie auta i wyjazd o 08:30","Start 08:30, powrót do Stavros ok. 18:30, kolacja w domku"
8,Południowa Przygoda: Tropikalna Plaża Preveli & Las Palmowy,"Egzotyczna wyprawa na południowe wybrzeże Krety, łącząca rejs łodzią motorową, spacer dnem rzeki w zielonym gaju palmowym Preveli oraz obiad przy plaży Damnoni i postój w cienistym Spili.","Całkowicie omijamy mordercze schody klifowe i podpływamy na plażę łódką motorową z Damnoni, a potem spacerujemy w głębokim cieniu tropikalnych palm nad słodką rzeką.",49,Plaża Preveli,"35.1525, 24.4735",-,13:00 (z plaży),10:45 - 12:45,13:00 (czas na rejs powrotny i obiad),Lunchbox mały,11:30,Lunchbox mały w cieniu gaju palmowego (11:30) [Kanapki / owoce / tosty],Powrót do domku (1 godz. 50 min),"Buty do wody (do rzeki), namiot UV pop-up, czapki przeciwsłoneczne, krem z filtrem","Lunchbox mały z torby chłodzącej, zimna woda w bidonach termicznych, przekąski","1. Znajdź magiczne miejsce, w którym rzeka łączy się z morzem. 2. Policz kaczki w rzece. 3. Znajdź ślady zwierząt w dżungli palmowej.",Brak komercyjnych parasoli na plaży (status rezerwatu). Unikać otwartego słońca w południe – schronić się w chłodnym gaju palmowym.,Głęboki naturalny cień gaju palmowego wzdłuż słodkowodnej rzeki rzuca przyjemny chłód i osłonę przed wiatrem.,"Rejs łodzią z Damnoni, piknik pod palmami i powrót łodzią o 13:00","Start 08:30, powrót do Stavros ok. 18:30, kolacja w domku"
8,Południowa Przygoda: Tropikalna Plaża Preveli & Las Palmowy,"Egzotyczna wyprawa na południowe wybrzeże Krety, łącząca rejs łodzią motorową, spacer dnem rzeki w zielonym gaju palmowym Preveli oraz obiad przy plaży Damnoni i postój w cienistym Spili.","Całkowicie omijamy mordercze schody klifowe i podpływamy na plażę łódką motorową z Damnoni, a potem spacerujemy w głębokim cieniu tropikalnych palm nad słodką rzeką.",46,Powrót do domku,"35.5908, 24.0761",-,15:00 (z Damnoni),15:30 - 18:30,-,Kolacja,18:30,KOLACJA ZAWSZE W DOMKU W STAVROS (18:30) [Bezpieczne domowe Safe Foods],-,"Ubrania na zmianę, suchy worek na mokre stroje","Zapas chłodnej wody, owoce w aucie, składniki na kolację w lodówce w Stavros","Obmycie rąk lodowatą, źródlaną wodą z 25 lwich głów w Spili i liczenie fontann!",Brak,"Tradycyjna, cienista wioska Spili – spacer po bocznych alejkach, chłodna kawiarnia","Obiad w Damnoni o 13:15, krótki postój w Spili o 15:30 i powrót na kolację","Start 08:30, powrót do Stavros ok. 18:30, kolacja w domku"
